u_id,e_id,recommend
52896,2761,0.99491
52896,2848,0.99494
52896,2849,0.99494
52896,2852,0.99486
52896,2851,0.99475
52896,2856,0.99475
52896,3302,0.99486
52896,3362,0.99892
52896,3486,0.99489
52896,3402,0.99489
52891,2048,0.99465
52891,2140,0.99472
52891,2172,0.99459
52891,2191,0.99953
52891,2218,0.99477
52891,2293,0.99477
52891,2304,0.99865
52891,2306,0.99473
52891,2357,0.99472
52891,2359,0.99472
52891,2367,1.00712
52891,2423,0.99459
52891,2492,0.9947
52891,2276,0.99476
52891,2648,0.99436
52891,2704,0.99468
52891,2269,0.99477
52891,2469,0.99477
52891,2271,0.99477
52891,2275,0.99477
52891,2388,0.99477
52891,2761,0.99477
52891,2848,0.99455
52891,2852,0.99468
52891,3258,0.9945
52891,3287,0.99441
52891,3301,0.99438
52891,3362,0.99898
52891,3379,1.01562
52891,3486,0.99471
52891,3487,0.99939
52889,2048,0.99475
52889,2172,0.99484
52889,2191,0.99969
52889,2218,0.99484
52889,2293,0.99484
52889,2304,0.99901
52889,2306,0.99484
52889,2357,0.99482
52889,2359,0.99482
52889,2367,1.00794
52889,2423,0.99479
52889,2492,0.99468
52889,2221,0.99477
52889,2276,0.99477
52889,2648,0.99474
52889,2704,0.99476
52889,2269,0.99482
52889,2469,0.99482
52889,2271,0.99482
52889,2275,0.99482
52889,2388,0.99482
52889,2761,0.99482
52889,2848,0.99464
52889,2849,0.99464
52889,2852,0.99485
52889,2851,0.99465
52889,2856,0.99465
52889,3302,0.99465
52889,3362,0.99779
52889,3486,0.99474
52889,3402,0.99474
52887,2048,0.99497
52887,2140,0.99518
52887,2172,0.99515
52887,2191,1.00043
52887,2218,0.99512
52887,2293,0.99512
52887,2304,0.99835
52887,2306,0.99526
52887,2357,0.99517
52887,2359,0.99517
52887,2367,1.00553
52887,2423,0.99515
52887,2492,0.9952
52887,2276,0.99523
52887,2645,0.99514
52887,2648,0.99514
52887,2269,0.99519
52887,2469,0.99519
52887,2271,0.99519
52887,2275,0.99519
52887,2388,0.99519
52887,2761,0.99519
52887,2848,0.9951
52887,2849,0.9951
52887,2852,0.99506
52887,2851,0.99505
52887,2856,0.99505
52887,3302,0.99512
52887,3362,0.99866
52887,3486,0.99502
52887,3402,0.99502
52892,2048,0.9948
52892,2140,0.99477
52892,2172,0.99471
52892,2191,0.99963
52892,2218,0.99481
52892,2293,0.99481
52892,2304,0.99973
52892,2306,0.99466
52892,2357,0.99483
52892,2359,0.99483
52892,2367,1.00957
52892,2423,0.9948
52892,2492,0.99479
52892,2276,0.99481
52892,2645,0.99481
52892,2648,0.99481
52892,2269,0.99483
52892,2469,0.99483
52892,2271,0.99483
52892,2275,0.99483
52892,2388,0.99483
52892,2761,0.99483
52892,2840,0.99478
52892,2848,0.99478
52892,2849,0.99478
52892,3258,0.99471
52892,3301,0.99457
52892,3362,0.99933
52892,3379,1.01733
52892,3487,0.99949
52892,3402,0.99477
52898,2048,0.99462
52898,2140,0.9947
52898,2172,0.99464
52898,2191,0.99951
52898,2218,0.9947
52898,2293,0.9947
52898,2304,0.99794
52898,2306,0.99473
52898,2357,0.99474
52898,2359,0.99474
52898,2367,1.00514
52898,2423,0.99461
52898,2492,0.9946
52898,2276,0.99459
52898,2648,0.9945
52898,2704,0.99454
52898,2269,0.9947
52898,2469,0.9947
52898,2271,0.9947
52898,2275,0.9947
52898,2388,0.9947
52898,2761,0.9947
52898,2848,0.99458
52898,2852,0.99457
52898,3258,0.99455
52898,3287,0.99454
52898,3301,0.99446
52898,3362,0.99917
52898,3379,1.0164
52898,3486,0.99475
52898,3487,0.99947
52895,2048,0.99448
52895,2172,0.99473
52895,2191,0.99924
52895,2218,0.99462
52895,2293,0.99462
52895,2304,0.99699
52895,2306,0.99474
52895,2357,0.99466
52895,2359,0.99466
52895,2367,1.00362
52895,2423,0.99468
52895,2492,0.99481
52895,2221,0.99465
52895,2276,0.99465
52895,2645,0.99452
52895,2648,0.99452
52895,2269,0.99495
52895,2469,0.99495
52895,2271,0.99495
52895,2275,0.99495
52895,2388,0.99495
52895,2761,0.99495
52895,2840,0.99482
52895,2852,0.99482
52895,2856,0.99463
52895,3302,0.99405
52895,3362,0.99875
52895,3365,1.00641
52895,3379,1.01433
52895,3486,0.99497
52895,3487,0.99983
52893,2048,0.99469
52893,2172,0.99475
52893,2191,0.99968
52893,2283,0.99491
52893,2293,0.99491
52893,2294,0.99981
52893,2306,0.9948
52893,2349,0.9948
52893,2357,0.99488
52893,2359,0.99488
52893,2428,0.99468
52893,2492,0.99484
52893,2193,0.99477
52893,2221,0.99488
52893,2648,0.99461
52893,2704,0.99487
52893,2269,0.99488
52893,2469,0.99488
52893,2271,0.99488
52893,2275,0.99488
52893,2388,0.99488
52893,2761,0.99488
52893,2840,0.99466
52893,2848,0.99467
52893,2849,0.99467
52893,3258,0.9946
52893,3301,0.99433
52893,3362,0.999
52893,3379,1.01563
52893,3487,0.99967
52893,3402,0.99484
52901,2047,0.99501
52901,2048,0.99501
52901,2140,0.99502
52901,2172,0.99491
52901,2191,1.00013
52901,2283,0.99491
52901,2294,0.99785
52901,2306,0.99501
52901,2308,0.99501
52901,2359,0.99502
52901,2367,1.00472
52901,2423,0.99506
52901,2428,0.99506
52901,2221,0.99505
52901,2276,0.99505
52901,2645,0.99496
52901,2704,0.99505
52901,2269,0.99505
52901,2270,0.99505
52901,2469,0.99505
52901,2271,0.99505
52901,2761,0.99505
52901,2840,0.99501
52901,2848,0.99502
52901,2852,0.99501
52901,3258,0.9949
52901,3287,0.99501
52901,3301,0.99488
52901,3362,0.99998
52901,3365,1.00964
52901,3487,0.99995
52886,2048,0.99475
52886,2140,0.99465
52886,2172,0.99474
52886,2191,0.99927
52886,2218,0.99475
52886,2293,0.99475
52886,2304,0.9996
52886,2306,0.9947
52886,2357,0.99473
52886,2359,0.99473
52886,2367,1.00934
52886,2423,0.99465
52886,2492,0.99451
52886,2276,0.99477
52886,2648,0.99448
52886,2704,0.99461
52886,2269,0.99471
52886,2469,0.99471
52886,2271,0.99471
52886,2275,0.99471
52886,2388,0.99471
52886,2761,0.99471
52886,2840,0.9946
52886,2848,0.99459
52886,2849,0.99459
52886,3258,0.99446
52886,3301,0.99426
52886,3362,0.99864
52886,3379,1.01481
52886,3487,0.99925
52886,3402,0.99466
54012,2047,0.99478
54012,2170,0.99481
54012,2172,0.99481
54012,2191,0.99948
54012,2218,0.9948
54012,2304,0.99753
54012,2308,0.99478
54012,2349,0.99478
54012,2357,0.99481
54012,2359,0.99481
54012,2367,1.00399
54012,2428,0.99465
54012,2489,0.9948
54012,2193,0.99485
54012,2221,0.99463
54012,2269,0.99482
54012,2270,0.99482
54012,2469,0.99482
54012,2275,0.99482
54012,2761,0.99482
54012,2840,0.99475
54012,2849,0.9946
54012,2851,0.99465
54012,3287,0.99431
54012,3302,0.99425
54012,3303,0.99449
54012,3365,1.00655
54012,3379,1.01468
54012,3486,0.99475
54012,3402,0.99475
54050,382,0.9947
54050,416,0.99449
54050,2045,0.99478
54050,2046,0.99478
54050,2047,0.99452
54050,2170,0.99474
54050,2218,0.99466
54050,2283,0.99466
54050,2293,0.99466
54050,2294,0.99958
54050,2304,0.99958
54050,2349,0.99462
54050,2357,0.99478
54050,2359,0.99478
54050,2367,1.00917
54050,2423,0.99476
54050,2489,0.99474
54050,2492,0.99473
54050,2221,0.99475
54050,2276,0.99475
54050,2648,0.99477
54050,2270,0.99472
54050,2275,0.99472
54050,2761,0.99472
54050,2166,0.99946
54050,2169,0.99953
54050,2165,0.99953
54050,2203,0.99456
54050,2200,0.99946
54050,3895,0.99445
54050,654,0.99475
54050,2209,0.99472
54050,2212,0.99472
54050,2215,0.99472
54052,569,0.99815
54052,412,0.99466
54052,416,0.99451
54052,2045,0.99459
54052,2046,0.99459
54052,2047,0.99452
54052,2170,0.99466
54052,2191,0.99933
54052,2218,0.99469
54052,2283,0.99469
54052,2294,0.99714
54052,2304,0.99714
54052,2306,0.99471
54052,2308,0.99471
54052,2349,0.99471
54052,2357,0.99469
54052,2359,0.99469
54052,2428,0.99468
54052,2492,0.99469
54052,2221,0.99473
54052,2276,0.99473
54052,2469,0.99457
54052,2153,0.99469
54052,2156,0.99936
54052,2169,0.9995
54052,2165,0.9995
54052,2167,0.99944
54052,2203,0.9946
54052,3895,0.99436
54052,654,0.99457
54052,2209,0.99447
54052,2212,0.99447
54052,2215,0.99447
54060,382,0.99509
54060,2045,0.99521
54060,2047,0.99513
54060,2048,0.99513
54060,2170,0.99526
54060,2172,0.99526
54060,2218,0.9952
54060,2283,0.9952
54060,2293,0.9952
54060,2304,0.99844
54060,2308,0.99476
54060,2349,0.99476
54060,2423,0.99507
54060,2489,0.99523
54060,2492,0.99515
54060,2193,0.9951
54060,2221,0.99513
54060,2276,0.99513
54060,2166,1.00013
54060,2165,0.9997
54060,2201,0.99505
54060,2207,0.99497
54060,426,0.99519
54060,3543,0.9952
54060,2200,1.00013
54060,3895,0.9949
54060,654,0.9952
54060,2209,0.99497
54060,2212,0.99497
54060,2215,0.99497
54068,382,0.99543
54068,2046,0.9953
54068,2047,0.99538
54068,2170,0.99537
54068,2172,0.99537
54068,2218,0.9954
54068,2283,0.9954
54068,2293,0.9954
54068,2294,0.99919
54068,2306,0.99537
54068,2308,0.99537
54068,2349,0.99537
54068,2357,0.9952
54068,2359,0.9952
54068,2423,0.99536
54068,2428,0.99536
54068,2193,0.99537
54068,2221,0.99522
54068,2276,0.99522
54068,2645,0.99543
54068,2270,0.99538
54068,2275,0.99538
54068,2156,1.00076
54068,2169,1.00052
54068,2165,1.00052
54068,2167,1.00061
54068,2203,0.99543
54068,426,0.99543
54068,2200,1.00076
54068,3895,0.99543
54068,2209,0.99534
54068,2212,0.99534
54068,2215,0.99534
54091,382,0.99483
54091,2046,0.9948
54091,2047,0.99481
54091,2048,0.99481
54091,2140,0.99475
54091,2170,0.99486
54091,2191,0.99943
54091,2283,0.99479
54091,2293,0.99479
54091,2294,0.99921
54091,2306,0.99463
54091,2308,0.99463
54091,2349,0.99463
54091,2357,0.99475
54091,2359,0.99475
54091,2367,1.00611
54091,2423,0.99486
54091,2489,0.99457
54091,2193,0.99484
54091,2645,0.99481
54091,2269,0.99485
54091,2469,0.99485
54091,2388,0.99485
54091,2153,0.99479
54091,2156,0.99967
54091,2166,0.99967
54091,2169,0.99966
54091,2167,0.99961
54091,2203,0.99484
54091,426,0.99469
54091,2200,0.99967
54091,654,0.99484
54091,2209,0.99474
54092,2045,0.99476
54092,2047,0.99468
54092,2048,0.99468
54092,2140,0.99478
54092,2170,0.99467
54092,2172,0.99467
54092,2191,0.99973
54092,2218,0.99463
54092,2283,0.99463
54092,2293,0.99463
54092,2294,0.99948
54092,2306,0.99435
54092,2367,1.00922
54092,2428,0.99453
54092,2489,0.9947
54092,2492,0.9948
54092,2193,0.99462
54092,2276,0.9944
54092,2645,0.99478
54092,2269,0.99487
54092,2469,0.99487
54092,2271,0.99487
54092,2166,0.99865
54092,2169,0.99889
54092,2165,0.99889
54092,2201,0.99469
54092,2203,0.99469
54092,2207,0.99476
54092,3895,0.99462
54092,654,0.99473
54089,382,0.99497
54089,416,0.99501
54089,2045,0.99496
54089,2048,0.9946
54089,2140,0.99497
54089,2191,1.00002
54089,2218,0.99497
54089,2283,0.99497
54089,2294,1.0001
54089,2304,1.0001
54089,2306,0.99496
54089,2308,0.99496
54089,2357,0.99503
54089,2359,0.99503
54089,2367,1.00891
54089,2423,0.99494
54089,2428,0.99494
54089,2489,0.99502
54089,2193,0.99489
54089,2645,0.99498
54089,2270,0.99509
54089,2271,0.99509
54089,2388,0.99509
54089,2761,0.99509
54089,2153,0.99488
54089,2166,0.99971
54089,2167,0.9997
54089,2201,0.99496
54089,2203,0.99496
54089,2206,0.99496
54089,3895,0.99476
54089,2209,0.99493
54096,569,0.99881
54096,362,0.99406
54096,416,0.99439
54096,2045,0.99434
54096,2047,0.99435
54096,2048,0.99435
54096,2140,0.99444
54096,2172,0.99437
54096,2283,0.99433
54096,2293,0.99433
54096,2294,0.99894
54096,2304,0.99894
54096,2306,0.99438
54096,2357,0.99441
54096,2359,0.99441
54096,2367,1.00792
54096,2423,0.99428
54096,2428,0.99428
54096,2489,0.9944
54096,2492,0.99446
54096,2193,0.99449
54096,2221,0.99428
54096,2645,0.99431
54096,2270,0.9944
54096,2271,0.9944
54096,2388,0.9944
54096,2153,0.9941
54096,2156,0.99888
54096,2166,0.99888
54096,2165,0.99847
54096,2167,0.99849
54096,2203,0.99413
54096,2209,0.99438
54096,2213,0.99438
54096,2214,0.99438
54098,416,0.9948
54098,2045,0.99468
54098,2046,0.99468
54098,2047,0.9945
54098,2172,0.99465
54098,2191,0.99953
54098,2283,0.99478
54098,2293,0.99478
54098,2294,0.99915
54098,2304,0.99915
54098,2306,0.99471
54098,2349,0.99471
54098,2357,0.99473
54098,2359,0.99473
54098,2423,0.99476
54098,2428,0.99476
54098,2489,0.99472
54098,2492,0.99478
54098,2193,0.99471
54098,2276,0.99478
54098,2648,0.99475
54098,2270,0.99476
54098,2275,0.99476
54098,2761,0.99476
54098,2166,0.9994
54098,2169,0.99962
54098,2165,0.99962
54098,2203,0.99476
54098,2200,0.9994
54098,3895,0.99469
54098,654,0.99448
54098,2209,0.99464
54098,2212,0.99464
54098,2215,0.99464
54104,569,0.99927
54104,416,0.99465
54104,2046,0.9945
54104,2047,0.99464
54104,2048,0.99464
54104,2140,0.99462
54104,2172,0.9944
54104,2191,0.99934
54104,2218,0.99474
54104,2283,0.99474
54104,2294,0.99939
54104,2304,0.99939
54104,2306,0.99468
54104,2357,0.99467
54104,2367,1.00903
54104,2193,0.99469
54104,2270,0.99477
54104,2469,0.99477
54104,2271,0.99477
54104,2275,0.99477
54104,2388,0.99477
54104,2166,0.99945
54104,2165,0.9994
54104,2201,0.99467
54104,2207,0.99466
54104,3895,0.99462
54104,654,0.99445
54104,2209,0.99466
54104,2213,0.99466
54104,2214,0.99466
54107,382,0.99491
54107,416,0.99491
54107,2045,0.99495
54107,2048,0.99495
54107,2170,0.99496
54107,2172,0.99496
54107,2191,0.99986
54107,2283,0.99487
54107,2293,0.99487
54107,2294,0.99854
54107,2304,0.99854
54107,2306,0.99489
54107,2308,0.99489
54107,2349,0.99489
54107,2359,0.99498
54107,2489,0.99503
54107,2193,0.99488
54107,2276,0.9948
54107,2645,0.99493
54107,2269,0.99491
54107,2271,0.99491
54107,2388,0.99491
54107,2153,0.99481
54107,2166,0.99968
54107,2169,0.99969
54107,2165,0.99969
54107,2203,0.99493
54107,3895,0.9949
54107,654,0.99488
54107,2209,0.995
54107,2212,0.995
54107,2213,0.995
54107,2214,0.995
54128,382,0.99505
54128,2047,0.99499
54128,2048,0.99499
54128,2140,0.99476
54128,2170,0.99497
54128,2218,0.99504
54128,2283,0.99504
54128,2294,1.00023
54128,2304,1.00023
54128,2306,0.99504
54128,2308,0.99504
54128,2359,0.99511
54128,2367,1.01065
54128,2428,0.99514
54128,2492,0.99504
54128,2193,0.99507
54128,2221,0.99506
54128,2276,0.99506
54128,2469,0.99505
54128,2271,0.99505
54128,2761,0.99505
54128,2153,0.99496
54128,2156,1.00019
54128,2166,1.00019
54128,2165,1.00009
54128,2201,0.99511
54128,2203,0.99511
54128,2207,0.99513
54128,3895,0.99507
54128,654,0.99504
54128,2209,0.99513
54153,416,0.99537
54153,2045,0.99535
54153,2046,0.99535
54153,2140,0.99502
54153,2191,0.99943
54153,2218,0.99544
54153,2293,0.99544
54153,2294,1.00099
54153,2304,1.00099
54153,2306,0.99526
54153,2308,0.99526
54153,2357,0.99537
54153,2359,0.99537
54153,2367,1.0119
54153,2423,0.99529
54153,2428,0.99529
54153,2193,0.99546
54153,2221,0.99545
54153,2276,0.99545
54153,2645,0.9955
54153,2648,0.9955
54153,2269,0.99548
54153,2271,0.99548
54153,2388,0.99548
54153,2153,0.99541
54153,2156,1.00098
54153,2166,1.00098
54153,2165,1.00092
54153,2167,1.00093
54153,2203,0.99538
54153,2209,0.99538
52890,2048,0.99442
52890,2172,0.99454
52890,2191,0.99917
52890,2283,0.99452
52890,2293,0.99452
52890,2294,0.99898
52890,2306,0.99451
52890,2357,0.99453
52890,2359,0.99453
52890,2367,1.0069
52890,2423,0.99451
52890,2492,0.99455
52890,2193,0.99453
52890,2221,0.99449
52890,2648,0.99433
52890,2704,0.99451
52890,2269,0.99452
52890,2469,0.99452
52890,2271,0.99452
52890,2275,0.99452
52890,2388,0.99452
52890,2761,0.99452
52890,2848,0.99442
52890,2852,0.99451
52890,3258,0.99442
52890,3287,0.99441
52890,3301,0.99431
52890,3362,0.99891
52890,3379,1.016
52890,3486,0.99453
52890,3487,0.99909
54210,2047,0.99442
54210,2048,0.99442
54210,2140,0.99448
54210,2170,0.9944
54210,2191,0.999
54210,2218,0.99444
54210,2293,0.99444
54210,2304,0.99748
54210,2306,0.99441
54210,2308,0.99441
54210,2349,0.99441
54210,2357,0.99441
54210,2359,0.99441
54210,2428,0.99441
54210,2193,0.99445
54210,2221,0.99442
54210,2276,0.99442
54210,2840,0.9944
54210,2848,0.99441
54210,2849,0.99441
54210,2852,0.9944
54210,2856,0.99445
54210,940,0.99809
54210,941,0.99809
54210,2826,0.9944
54210,2827,0.99425
54210,3258,0.99422
54210,3303,0.99439
54210,4235,0.99425
54210,4601,0.99445
54210,4596,0.99445
54210,4603,0.99445
54210,4653,0.99444
54210,4657,0.99444
54210,4673,0.99437
54210,4686,0.99441
54210,4681,0.99441
52906,2048,0.9947
52906,2140,0.99472
52906,2172,0.99473
52906,2191,0.99948
52906,2218,0.99484
52906,2293,0.99484
52906,2304,0.99841
52906,2306,0.99472
52906,2357,0.9948
52906,2359,0.9948
52906,2367,1.00643
52906,2423,0.99473
52906,2492,0.99466
52906,2276,0.9948
52906,2648,0.99459
52906,2704,0.99472
52906,2269,0.99468
52906,2469,0.99468
52906,2271,0.99468
52906,2275,0.99468
52906,2388,0.99468
52906,2761,0.99468
52906,2840,0.9947
52906,2848,0.99472
52906,2849,0.99472
52906,3258,0.99446
52906,3301,0.99455
52906,3362,0.99879
52906,3379,1.01566
52906,3487,0.99954
52906,3402,0.99478
54202,2047,0.99392
54202,2048,0.99392
54202,2170,0.99388
54202,2172,0.99388
54202,2191,0.99791
54202,2218,0.99387
54202,2283,0.99387
54202,2294,0.998
54202,2304,0.998
54202,2308,0.99372
54202,2357,0.99384
54202,2359,0.99384
54202,2367,1.00605
54202,2423,0.99373
54202,2428,0.99373
54202,2489,0.99377
54202,2221,0.99381
54202,2840,0.9939
54202,2848,0.99387
54202,2849,0.99387
54202,2852,0.9939
54202,2856,0.99395
54202,940,0.9961
54202,941,0.9961
54202,2826,0.9939
54202,2827,0.99378
54202,3301,0.99372
54202,3487,0.99789
54202,4235,0.99387
54202,4596,0.99381
54202,4600,0.99757
54202,4603,0.99381
54202,4653,0.99387
54202,4657,0.99369
54202,4673,0.99368
54202,4692,0.99369
54202,4686,0.99386
52899,2048,0.99467
52899,2140,0.99451
52899,2172,0.99452
52899,2191,0.99898
52899,2283,0.99457
52899,2293,0.99457
52899,2294,0.99902
52899,2304,0.99902
52899,2349,0.99459
52899,2357,0.99446
52899,2367,1.00633
52899,2423,0.99455
52899,2428,0.99455
52899,2489,0.99461
52899,2492,0.99456
52899,2276,0.99451
52899,2648,0.9944
52899,2704,0.99467
52899,2269,0.99466
52899,2469,0.99466
52899,2275,0.99466
52899,2388,0.99466
52899,2848,0.99455
52899,2852,0.99464
52899,3258,0.99452
52899,3287,0.99448
52899,3301,0.99454
52899,3362,0.99908
52899,3379,1.01602
52899,3486,0.99465
52899,3487,0.99932
52904,2047,0.99491
52904,2048,0.99491
52904,2140,0.99477
52904,2172,0.99475
52904,2218,0.99484
52904,2283,0.99484
52904,2304,0.99834
52904,2306,0.99484
52904,2308,0.99484
52904,2367,1.00572
52904,2423,0.99485
52904,2428,0.99485
52904,2489,0.99484
52904,2492,0.9948
52904,2221,0.99488
52904,2276,0.99488
52904,2648,0.99456
52904,2704,0.99477
52904,2269,0.99483
52904,2271,0.99483
52904,2275,0.99483
52904,2761,0.99483
52904,2848,0.99482
52904,2852,0.9949
52904,3258,0.99472
52904,3287,0.99478
52904,3301,0.99465
52904,3362,0.99958
52904,3379,1.01692
52904,3486,0.99491
52904,3487,0.99983
54196,2047,0.99408
54196,2048,0.99408
54196,2170,0.99419
54196,2172,0.99419
54196,2191,0.9985
54196,2218,0.99416
54196,2283,0.99416
54196,2294,0.99824
54196,2304,0.99824
54196,2308,0.99426
54196,2349,0.99426
54196,2357,0.99415
54196,2359,0.99415
54196,2428,0.99382
54196,2489,0.99425
54196,2492,0.9942
54196,2221,0.99411
54196,2840,0.9941
54196,2848,0.99422
54196,2849,0.99422
54196,2852,0.9941
54196,2856,0.99421
54196,940,0.99744
54196,941,0.99744
54196,2826,0.99381
54196,2827,0.99389
54196,3301,0.99414
54196,3487,0.99837
54196,4235,0.99388
54196,4601,0.99416
54196,4596,0.99416
54196,4603,0.99416
54196,4653,0.99413
54196,4657,0.99415
54196,4673,0.99411
54196,4686,0.99396
54196,4681,0.99396
52900,2048,0.99462
52900,2140,0.99461
52900,2172,0.99463
52900,2191,0.99931
52900,2218,0.99464
52900,2293,0.99464
52900,2304,0.99926
52900,2306,0.99461
52900,2357,0.99463
52900,2359,0.99463
52900,2367,1.0087
52900,2423,0.99464
52900,2492,0.99464
52900,2276,0.99465
52900,2648,0.99449
52900,2704,0.99464
52900,2269,0.99464
52900,2469,0.99464
52900,2271,0.99464
52900,2275,0.99464
52900,2388,0.99464
52900,2761,0.99464
52900,2840,0.99449
52900,2848,0.99444
52900,2849,0.99444
52900,3258,0.99451
52900,3301,0.99448
52900,3362,0.99887
52900,3379,1.01653
52900,3487,0.99929
52900,3402,0.99463
54270,368,0.99438
54270,413,0.99451
54270,371,0.99452
54270,386,0.9945
54270,417,0.99449
54270,2191,0.99897
54270,2269,0.99455
54270,2270,0.99455
54270,2271,0.99455
54270,2275,0.99455
54270,2388,0.99455
54270,2848,0.99453
54270,2849,0.99453
54270,2852,0.99456
54270,2851,0.99452
54270,2856,0.99452
54270,514,0.99456
54270,518,0.99914
54270,3258,0.99438
54270,3301,0.99456
54270,3303,0.99425
54270,4823,1.00196
54270,4824,0.99434
54270,4825,0.99868
54270,3645,0.99455
54270,3647,0.99455
54270,3648,0.99455
54270,3643,0.99454
54270,3641,0.99454
54270,4024,0.99454
54270,5617,0.99454
54270,5618,0.99454
54270,5652,0.99454
54270,5458,0.99459
54270,5459,0.99459
54270,5488,0.99459
54270,6225,0.9946
54270,6295,0.9946
54270,6296,0.9946
54270,6315,0.99459
54270,7329,0.9946
54270,7335,0.9946
54270,7373,0.9946
54270,5859,0.99454
54270,5860,0.9946
54270,8135,0.99454
54270,989,0.99443
54270,7738,0.99458
54270,7753,0.99458
54270,7755,0.99458
54270,7786,0.99458
54270,7787,0.99458
54270,7790,0.99458
54270,7899,0.9946
52380,2047,0.99392
52380,2048,0.99392
52380,2170,0.99403
52380,2172,0.99403
52380,2191,0.99814
52380,2218,0.994
52380,2283,0.994
52380,2294,0.99817
52380,2304,0.99817
52380,2308,0.99392
52380,2357,0.99401
52380,2359,0.99401
52380,2367,1.00648
52380,2423,0.99408
52380,2428,0.99408
52380,2489,0.99405
52380,2221,0.99402
52380,2840,0.99405
52380,2848,0.99402
52380,2849,0.99402
52380,2852,0.99405
52380,2856,0.99402
52380,940,0.99749
52380,941,0.99749
52380,2826,0.99405
52380,2827,0.99388
52380,3301,0.99403
52380,3487,0.99803
52380,4236,0.99398
52380,4601,0.994
52380,4596,0.994
52380,4603,0.994
52380,4653,0.99402
52380,4657,0.99382
52380,4673,0.99379
52380,4686,0.99402
52380,4681,0.99402
53178,2046,0.99398
53178,2047,0.99415
53178,2048,0.99415
53178,2170,0.99415
53178,2172,0.99415
53178,2191,0.99842
53178,2293,0.99418
53178,2294,0.9984
53178,2306,0.99415
53178,2349,0.99415
53178,2357,0.99412
53178,2359,0.99412
53178,2367,1.007
53178,2423,0.99405
53178,2428,0.99405
53178,2492,0.99413
53178,2193,0.99415
53178,2221,0.99416
53178,2840,0.99418
53178,2849,0.99411
53178,2852,0.99418
53178,2851,0.99413
53178,2856,0.99413
53178,3287,0.99416
53178,3303,0.99411
53178,3487,0.99839
53178,4235,0.99402
53178,4601,0.99412
53178,4596,0.99412
53178,4603,0.99412
53178,4653,0.99417
53178,4657,0.99418
53178,4673,0.99416
53178,4680,0.99414
53178,4681,0.99414
53293,440,0.99896
53293,569,0.99885
53293,362,0.99433
53293,412,0.9944
53293,371,0.99445
53293,383,0.99433
53293,417,0.99437
53293,444,0.9944
53293,445,0.99445
53293,433,0.99444
53293,442,0.99444
53293,468,0.99444
53293,470,0.99447
53293,456,0.99446
53293,654,0.99436
53293,3958,0.99446
53293,4193,0.99444
53293,4086,0.99444
53293,4234,0.99446
53293,4235,0.99446
53293,4578,0.99444
53293,4601,0.99448
53293,4596,0.99448
53293,4603,0.99448
53293,4653,0.99446
53293,4657,0.99443
53293,4673,0.9943
53293,4686,0.99448
53293,4681,0.99448
53293,4472,0.99867
53064,2045,0.99421
53064,2046,0.99421
53064,2047,0.99409
53064,2048,0.99409
53064,2140,0.99418
53064,2172,0.99422
53064,2283,0.99411
53064,2293,0.99411
53064,2294,0.99832
53064,2304,0.99832
53064,2306,0.99419
53064,2357,0.99418
53064,2359,0.99418
53064,2367,1.00655
53064,2423,0.99427
53064,2489,0.9942
53064,2492,0.99413
53064,2276,0.99419
53064,2840,0.99429
53064,2848,0.9943
53064,2849,0.9943
53064,2852,0.99429
53064,2856,0.99427
53064,3301,0.99422
53064,3303,0.99424
53064,3487,0.99849
53064,4235,0.99426
53064,4601,0.9942
53064,4596,0.9942
53064,4603,0.9942
53064,4653,0.99422
53064,4657,0.99426
53064,4669,0.99421
53064,4680,0.99419
53064,4681,0.99419
45228,2045,0.99482
45228,2046,0.99482
45228,2047,0.99472
45228,2428,0.99465
45228,2489,0.99473
45228,2840,0.99481
45228,2848,0.99486
45228,2849,0.99486
45228,2852,0.99481
45228,3258,0.99488
45228,3287,0.9949
45228,3302,0.99487
45228,3365,1.00983
45228,3379,1.01993
45228,3487,0.99942
45228,4038,0.99488
45228,4086,0.99488
45228,4302,0.99482
45228,4401,0.99485
45228,4233,0.99486
45228,4234,0.99486
45228,4236,0.99486
45228,4600,0.99977
45228,4603,0.99486
45228,4653,0.99485
45228,4657,0.99469
45228,4669,0.99483
45228,4673,0.99483
45228,4702,0.99488
45228,4692,0.99484
45228,4686,0.99466
54191,2045,0.99384
54191,2046,0.99384
54191,2047,0.99374
54191,2172,0.99372
54191,2191,0.99622
54191,2283,0.99382
54191,2294,0.99732
54191,2306,0.99386
54191,2349,0.99386
54191,2359,0.99377
54191,2423,0.9939
54191,2428,0.9939
54191,2492,0.99382
54191,2193,0.99382
54191,2276,0.99377
54191,2848,0.99389
54191,2849,0.99389
54191,2851,0.99381
54191,2856,0.99381
54191,941,0.99763
54191,2826,0.99387
54191,3258,0.99377
54191,3301,0.99385
54191,3302,0.99377
54191,3303,0.99382
54191,3486,0.99376
54191,3543,0.99389
54191,4236,0.99378
54191,4601,0.99394
54191,4596,0.99394
54191,4653,0.99388
54191,4657,0.99385
54191,4673,0.9937
54191,4702,0.99382
54191,4681,0.99384
45327,2045,0.99488
45327,2047,0.99478
45327,2423,0.99492
45327,2428,0.99492
45327,2489,0.99469
45327,2840,0.99476
45327,2848,0.99483
45327,2849,0.99483
45327,2852,0.99476
45327,2851,0.99487
45327,2856,0.99487
45327,3258,0.9949
45327,3301,0.99491
45327,3303,0.99471
45327,3365,1.00993
45327,3486,0.9947
45327,3543,0.99494
